ID_fish;num_fish;cage;trial;boldness;bassin_bold;date_bold;exp_bold;video_bold;exploration;activity;bassin_exp;date_act;video_act;exp_act;mass_1;mass_2;mass_3;mass_4;TL_1;TL_2;TL_3;TL_4;SL_1;SL_2;SL_3;SL_4;BS_pre;BS_post_corps;BS_muscle;BS_post_tot;P04_alive;P04_dead;P013_alive;P013_dead;P06;gonade;treatment
R/RG;34;6;4;292;1;23/08/2022;MG;4768;0.3019126;509.53;2;18/08/2022;1120;MG;2.1;1.8;1.9;1.9;51.8;50.4;52.6;52.4;44.9;44.2;43.2;43.2;0;0;1;1;9;8;1;0;0;1;E
B/GB;37;7;3;107;3;15/08/2022;MG;1105;0.2038104;619.45;3;12/08/2022;4754;MG;1.8;1.9;1.6;1.7;50.5;51.5;50.0;50.4;42.9;41.0;39.8;41.4;0;6;3;9;8;8;0;2;6;0;E
G/GB;38;7;3;86;4;16/08/2022;MG;4627;0.2786885;1350.68;2;13/08/2022;5;SGG;2.1;2.3;2.5;2.6;53.5;53.1;56.1;55.6;44.9;43.4;44.6;45.2;2;7;0;7;1;2;0;0;4;0;E
OG/B;42;7;3;32;3;17/08/2022;MG;1118;0.1921922;925.73;4;14/08/2022;4613;MG;2.1;2.7;2.2;2.3;50.3;50.4;51.7;53.9;41.1;43.1;41.8;44.6;14;6;5;11;0;8;0;0;6;1;E
OG/G;40;7;3;40;3;17/08/2022;MG;1116;0.3037634;563.74;3;14/08/2022;1098;MG;1.8;1.7;1.8;1.8;51.6;48.8;50.5;51.2;40.5;41.0;40.1;40.2;4;2;3;5;1;2;0;0;2;1;E
OO/B;39;7;3;16;2;15/08/2022;SGG;716;0.2338223;1286.72;2;12/08/2022;697;JAP;1.8;2.0;1.8;1.9;49.0;50.5;51.5;49.0;40.1;42.1;39.1;41.8;4;9;4;13;0;3;0;0;3;1;E
R/GB;41;7;3;203;3;16/08/2022;MG;1110;0.3101237;1021.27;2;13/08/2022;6;SGG;1.8;1.8;2.0;2.2;51.7;50.0;51.8;53.2;42.8;41.1;41.6;42.6;0;9;6;15;2;4;0;0;0;0;E
B/GB;37;7;4;74;2;23/08/2022;MG;6;0.2942459;603.51;4;18/08/2022;4639;MG;1.8;1.9;1.6;1.7;50.5;51.5;50.0;50.4;42.9;41.0;39.8;41.4;0;6;3;9;8;8;0;2;6;0;E
G/GB;38;7;4;32;4;24/08/2022;VM;4661;0.3693918;506.43;1;19/08/2022;6;MG;2.1;2.3;2.5;2.6;53.5;53.1;56.1;55.6;44.9;43.4;44.6;45.2;2;7;0;7;1;2;0;0;4;0;E
OG/B;42;7;4;268;2;25/08/2022;MG;836;0.2632058;774.81;4;22/08/2022;4649;VM;2.1;2.7;2.2;2.3;50.3;50.4;51.7;53.9;41.1;43.1;41.8;44.6;14;6;5;11;0;8;0;0;6;1;E
OG/G;40;7;4;62;4;25/08/2022;VM;6.1;0.2800926 ;738.22;3;22/08/2022;1135;VM;1.8;1.7;1.8;1.8;51.6;48.8;50.5;51.2;40.5;41.0;40.1;40.2;4;2;3;5;1;2;0;0;2;1;E
OO/B;39;7;4;151;1;23/08/2022;MG;4772;0.3665756;849.5;4;18/08/2022;4637;MG;1.8;2.0;1.8;1.9;49.0;50.5;51.5;49.0;40.1;42.1;39.1;41.8;4;9;4;13;0;3;0;0;3;1;E
R/GB;41;7;4;75;3;24/08/2022;VM;824;0.2850539;521.93;3;19/08/2022;779;MG;1.8;1.8;2.0;2.2;51.7;50.0;51.8;53.2;42.8;41.1;41.6;42.6;0;9;6;15;2;4;0;0;0;0;E
OB/O;44;8;3;92;4;15/08/2022;MG;4621;0.2497843;1119.77;2;12/08/2022;696;JAP;2.3;2.8;2.7;3.1;56.1;56.0;55.8;56.2;47.2;46.1;44.9;46.8;4;4;2;6;3;2;0;0;1;1;E
OG/O;46;8;3;43;1;17/08/2022;JAP;768;0.200579;618.96;1;14/08/2022;6;SGG;2.3;2.2;2.3;2.3;53.2;53.3;53.9;53.9;45.8;44.1;43.2;45.1;6;16;14;30;1;6;0;0;0;1;E
OO/G;43;8;3;32;3;15/08/2022;MG;1106;0.3628035;981.12;3;12/08/2022;4752;MG;2.2;2.4;2.3;2.2;50.5;52.6;54.1;53.3;43.4;43.3;42.8;44.5;4;5;4;9;0;2;0;0;0;1;E
OO/O;45;8;3;53;4;17/08/2022;MG;4631;0.2689516;649.16;1;14/08/2022;4;SGG;3.2;3.1;3.8;4.1;59.4;61.3;63.1;66.1;50.5;48.8;51.3;51.5;2;5;1;6;2;6;0;0;1;0;E
R/GG;47;8;3;30;2;16/08/2022;JAP;724;0.3784153;1095.31;3;13/08/2022;1093;MG;2.9;2.7;2.9;2.9;56.8;58.6;58.3;59.0;45.9;47.8;46.7;46.5;0;6;0;6;4;2;0;0;4;1;E
R/GR;48;8;3;231;1;16/08/2022;JAP;3;0.3175151 ;660.1;4;13/08/2022;4608;MG;2.3;1.8;2.2;2.7;51.5;53.2;54.1;54.2;44.1;43.2;43.3;44.1;2;2;2;4;3;0;0;0;4;0;E
OB/O;44;8;4;28;4;23/08/2022;VM;4655;0.2758945 ;1086.31;3;18/08/2022;773;MG;2.3;2.8;2.7;3.1;56.1;56.0;55.8;56.2;47.2;46.1;44.9;46.8;4;4;2;6;3;2;0;0;1;1;E
OG/O;46;8;4;43;1;25/08/2022;MG;5;0.3371143;606.83;2;22/08/2022;787;MG;2.3;2.2;2.3;2.3;53.2;53.3;53.9;53.9;45.8;44.1;43.2;45.1;6;16;14;30;1;6;0;0;0;1;E
OO/G;43;8;4;36;2;23/08/2022;MG;7;0.3542857;592.95;4;18/08/2022;4638;MG;2.2;2.4;2.3;2.2;50.5;52.6;54.1;53.3;43.4;43.3;42.8;44.5;4;5;4;9;0;2;0;0;0;1;E
OO/O;45;8;4;24;4;25/08/2022;VM;5.1;0.3531616 ;583.53;2;22/08/2022;786;MG;3.2;3.1;3.8;4.1;59.4;61.3;63.1;66.1;50.5;48.8;51.3;51.5;2;5;1;6;2;6;0;0;1;0;E
R/GG;47;8;4;15;1;24/08/2022;MG;4777;0.4100753;621.66;4;19/08/2022;4645;MG;2.9;2.7;2.9;2.9;56.8;58.6;58.3;59.0;45.9;47.8;46.7;46.5;0;6;0;6;4;2;0;0;4;1;E
R/GR;48;8;4;27;1;24/08/2022;MG;4778;0.3964218;690.75;2;19/08/2022;1130;MG;2.3;1.8;2.2;2.7;51.5;53.2;54.1;54.2;44.1;43.2;43.3;44.1;2;2;2;4;3;0;0;0;4;0;E
B/OB;52;9;3;40;2;15/08/2022;SGG;715;0.1905184;1081.95;2;12/08/2022;695;JAP;1.9;2.1;2.2;2.1;51.1;51.2;54.3;54.2;43.4;42.1;43.2;44.3;2;2;2;4;1;4;0;0;0;1;E
BB/O;50;9;3;32;2;17/08/2022;JAP;6;0.2105263;959.08;2;14/08/2022;710;SGG;1.8;1.6;1.8;1.9;46.4;49.5;50.0;50.5;41.1;40.8;42.0;42.4;0;6;1;7;4;4;0;0;44;1;E
G/OG;53;9;3;36;1;15/08/2022;SGG;4;0.2656578;811.22;1;12/08/2022;5;JAP;2.0;1.8;2.4;2.5;52.0;53.3;56.0;56.4;42.5;43.4;46.2;45.9;2;8;4;12;2;4;0;0;0;0;E
GO/B;49;9;3;85;4;16/08/2022;MG;4626;0.2882883;595.33;3;13/08/2022;1094;MG;1.8;1.9;2.2;1.9;49.5;49.1;51.9;53.1;41.2;41.6;43.8;43.4;20;30;8;38;0;4;0;0;0;0;E
O/GO;54;9;3;134;1;17/08/2022;JAP;767;0.3355735;1179.96;2;14/08/2022;709;SGG;1.2;1.2;1.8;1.8;44.4;46.0;49.3;49.0;38.8;37.9;39.1;40.4;22;18;5;23;0;8;0;0;0;1;E
O/OB;51;9;3;27;4;16/08/2022;MG;4625;0.3424408;610.79;2;13/08/2022;7;SGG;1.5;1.8;1.8;1.8;46.7;47.7;52.3;49.8;40.9;42.0;41.0;41.9;16;14;9;23;4;2;0;0;0;1;E
B/OB;52;9;4;14;3;23/08/2022;VM;810;0.2866637;1096.54;3;18/08/2022;772;MG;1.9;2.1;2.2;2.1;51.1;51.2;54.3;54.2;43.4;42.1;43.2;44.3;2;2;2;4;1;4;0;0;0;1;E
BB/O;50;9;4;91;4;25/08/2022;VM;4.1;0.3221326;1003.64;3;22/08/2022;1134;VM;1.8;1.6;1.8;1.9;46.4;49.5;50.0;50.5;41.1;40.8;42.0;42.4;0;6;1;7;4;4;0;0;44;1;E
G/OG;53;9;4;30;1;23/08/2022;MG;4771;0.3305556;717.62;2;22/08/2022;784;MG;2.0;1.8;2.4;2.5;52.0;53.3;56.0;56.4;42.5;43.4;46.2;45.9;2;8;4;12;2;4;0;0;0;0;E
GO/B;49;9;4;18;3;24/08/2022;VM;825;0.3960784;590.63;3;19/08/2022;780;MG;1.8;1.9;2.2;1.9;49.5;49.1;51.9;53.1;41.2;41.6;43.8;43.4;20;30;8;38;0;4;0;0;0;0;E
O/GO;54;9;4;49;1;25/08/2022;MG;6;0.3723684;752.88;1;22/08/2022;6;MG;1.2;1.2;1.8;1.8;44.4;46.0;49.3;49.0;38.8;37.9;39.1;40.4;22;18;5;23;0;8;0;0;0;1;E
O/OB;51;9;4;28;3;24/08/2022;VM;826;0.4373823;863.46;4;19/08/2022;4643;MG;1.5;1.8;1.8;1.8;46.7;47.7;52.3;49.8;40.9;42.0;41.0;41.9;16;14;9;23;4;2;0;0;0;1;E
B/OO;56;10;3;179;3;15/08/2022;MG;1104;0.1924072;1296.04;3;12/08/2022;4753;MG;2.3;2.7;3.0;3.0;55.5;55.9;56.5;59.1;45.8;45.7;46.6;46.4;2;14;10;24;4;6;0;0;24;1;E
BO/G;55;10;3;36;3;17/08/2022;MG;1117;0.3642857;565.95;3;14/08/2022;1100;MG;2.4;2.2;2.7;2.8;55.8;56.1;59.1;56.8;46.6;45.6;47.0;48.4;4;6;0;6;19;10;0;0;0;1;E
G/OO;59;10;3;40;4;17/08/2022;MG;4632;0.3378871;714.51;3;14/08/2022;1099;MG;1.6;1.7;2.1;2.2;47.0;49.5;50.8;50.5;39.5;41.1;42.2;41.6;24;34;6;40;4;10;0;0;2;0;E
GO/O;58;10;3;114;3;16/08/2022;MG;1112;0.2907679;575.17;1;13/08/2022;704;SGG;2.0;2.0;1.9;2.1;49.6;50.0;52.5;52.4;43.4;43.5;42.4;44.0;5;24;7;31;11;16;0;0;14;1;E
O/OO;60;10;3;280;2;16/08/2022;JAP;725;0.3189815;564.86;1;13/08/2022;702;SGG;2.4;2.8;2.8;2.8;55.9;55.6;58.3;59.9;47.1;47.2;44.6;48.5;2;12;0;12;8;4;0;0;0;1;E
OB/B;57;10;3;188;4;15/08/2022;MG;4619;0.3057156;1346.83;4;12/08/2022;4601;MG;2.6;2.5;2.7;2.8;55.1;53.8;57.7;56.4;45.4;46.2;46.6;45.4;4;8;4;12;6;5;0;0;5;1;E
B/OO;56;10;4;73;4;23/08/2022;VM;4657;0.3190476;498.64;2;18/08/2022;1124;MG;2.3;2.7;3.0;3.0;55.5;55.9;56.5;59.1;45.8;45.7;46.6;46.4;2;14;10;24;4;6;0;0;24;1;E
BO/G;55;10;4;38;1;25/08/2022;MG;4;0.3252688;834.54;1;22/08/2022;9;MG;2.4;2.2;2.7;2.8;55.8;56.1;59.1;56.8;46.6;45.6;47.0;48.4;4;6;0;6;19;10;0;0;0;1;E
G/OO;59;10;4;89;2;25/08/2022;MG;837;0.4233333;756.9;3;22/08/2022;1136;VM;1.6;1.7;2.1;2.2;47.0;49.5;50.8;50.5;39.5;41.1;42.2;41.6;24;34;6;40;4;10;0;0;2;0;E
GO/O;58;10;4;112;4;24/08/2022;VM;4662;0.374537;628.08;4;19/08/2022;4644;MG;2.0;2.0;1.9;2.1;49.6;50.0;52.5;52.4;43.4;43.5;42.4;44.0;5;24;7;31;11;16;0;0;14;1;E
O/OO;60;10;4;95;4;24/08/2022;VM;4664;0.3384236;574.09;1;19/08/2022;4;MG;2.4;2.8;2.8;2.8;55.9;55.6;58.3;59.9;47.1;47.2;44.6;48.5;2;12;0;12;8;4;0;0;0;1;E
OB/B;57;10;4;164;3;23/08/2022;VM;811;0.3328625;778.96;2;22/08/2022;785;MG;2.6;2.5;2.7;2.8;55.1;53.8;57.7;56.4;45.4;46.2;46.6;45.4;4;8;4;12;6;5;0;0;5;1;E
B/GR;61;C1;3;48;2;15/08/2022;SGG;717;0.2907679;732.17;1;12/08/2022;6;JAP;3.1;2.7;2.8;2.6;57.5;56.9;56.1;56.0;47.2;49.2;47.5;47.0;2;2;2;4;0;0;0;0;0;1;E
BR/G;62;C1;3;36;4;15/08/2022;MG;4620;0.2532355;1316.68;1;12/08/2022;4;JAP;3.1;3.1;3.0;2.9;56.2;56.5;58.8;57.0;45.1;48.4;47.7;47.3;2;13;1;14;0;0;0;0;0;0;E
GB/R;64;C1;3;6;1;16/08/2022;JAP;2;0.2246345;933.04;1;13/08/2022;701;SGG;3.1;2.9;2.9;2.9;58.2;59.5;57.0;57.0;48.9;50.4;45.5;46.6;8;10;1;11;0;0;0;0;0;0;E
O/BO;63;C1;3;218;1;16/08/2022;JAP;1;0.3333333;603.11;4;13/08/2022;4609;MG;2.8;2.9;2.9;2.9;57.3;59.5;57.1;57.1;46.5;47.9;46.2;46.7;4;12;2;14;0;0;0;0;0;0;E
RG/B;66;C1;3;92;2;17/08/2022;JAP;7;0.2716325;530.21;1;14/08/2022;5;SGG;2.5;1.8;2.1;2.2;51.7;53.0;51.6;52.4;44.0;44.3;44.1;43.1;0;0;0;0;0;2;0;0;0;1;E
RG/R;65;C1;3;162;2;17/08/2022;JAP;5;0.3509524;478.26;2;14/08/2022;708;SGG;2.2;1.8;1.9;1.9;52.2;51.7;50.9;50.9;42.5;43.1;41.4;39.9;4;8;3;11;0;0;0;0;0;1;E
B/GR;61;C1;4;16;1;23/08/2022;MG;4770;0.4305274;730.81;3;18/08/2022;774;MG;3.1;2.7;2.8;2.6;57.5;56.9;56.1;56.0;47.2;49.2;47.5;47.0;2;2;2;4;0;0;0;0;0;1;E
BR/G;62;C1;4;94;3;23/08/2022;VM;812;0.3344262;934.0;2;18/08/2022;1123;MG;3.1;3.1;3.0;2.9;56.2;56.5;58.8;57.0;45.1;48.4;47.7;47.3;2;13;1;14;0;0;0;0;0;0;E
GB/R;64;C1;4;82;1;24/08/2022;MG;4776;0.3051002;822.17;2;19/08/2022;1129;MG;3.1;2.9;2.9;2.9;58.2;59.5;57.0;57.0;48.9;50.4;45.5;46.6;8;10;1;11;0;0;0;0;0;0;E
O/BO;63;C1;4;21;2;24/08/2022;MG;6;0.4018735;849.38;3;19/08/2022;778;MG;2.8;2.9;2.9;2.9;57.3;59.5;57.1;57.1;46.5;47.9;46.2;46.7;4;12;2;14;0;0;0;0;0;0;E
RG/B;66;C1;4;21;2;25/08/2022;MG;839;0.3919048;756.73;4;22/08/2022;4651;VM;2.5;1.8;2.1;2.2;51.7;53.0;51.6;52.4;44.0;44.3;44.1;43.1;0;0;0;0;0;2;0;0;0;1;E
RG/R;65;C1;4;20;3;25/08/2022;VM;4676;0.376177;529.28;4;22/08/2022;4650;VM;2.2;1.8;1.9;1.9;52.2;51.7;50.9;50.9;42.5;43.1;41.4;39.9;4;8;3;11;0;0;0;0;0;1;E
B/GG;71;C2;3;211;4;17/08/2022;MG;4633;0.3004505;827.99;4;14/08/2022;4614;MG;2.0;1.9;2.0;2.1;50.5;51.5;50.1;52.3;41.4;40.5;41.7;41.3;0;2;2;4;0;2;0;1;0;0;E
G/BB;68;C2;3;37;1;15/08/2022;SGG;6;0.3775046;1295.89;4;12/08/2022;4603;MG;2.3;1.8;1.9;1.9;51.3;52.0;51.8;52.1;43.2;42.1;42.6;43.2;4;4;2;6;0;0;0;0;0;1;E
G/RG;67;C2;3;10;1;15/08/2022;SGG;5;0.3481481;631.96;4;12/08/2022;4602;MG;2.0;1.8;1.5;1.6;47.4;47.5;49.3;50.2;44.4;41.6;41.8;41.8;19;19;8;27;0;3;0;0;0;0;E
GG/B;72;C2;3;96;1;17/08/2022;JAP;766;0.3319209;594.21;4;14/08/2022;4615;MG;1.8;1.8;1.8;1.8;48.3;51.4;50.0;50.6;41.1;43.0;40.9;41.1;0;1;0;1;0;2;0;0;0;0;E
GR/B;69;C2;3;16;3;16/08/2022;MG;1111;0.3247674;896.52;4;13/08/2022;4607;MG;1.9;1.5;1.8;1.9;50.1;52.6;49.0;49.6;41.7;43.1;41.5;40.5;1;2;1;3;0;1;0;0;0;0;E
R/BB;70;C2;3;18;2;16/08/2022;JAP;723;0.2541412;1177.68;3;13/08/2022;1092;MG;2.2;2.0;2.1;2.1;54.9;53.3;52.1;51.8;45.1;42.8;41.3;42.7;0;4;1;5;0;3;0;0;0;1;E
B/GG;71;C2;4;66;3;25/08/2022;VM;4677;0.3510929;726.84;1;22/08/2022;7;MG;2.0;1.9;2.0;2.1;50.5;51.5;50.1;52.3;41.4;40.5;41.7;41.3;0;2;2;4;0;2;0;1;0;0;E
G/BB;68;C2;4;21;4;23/08/2022;VM;4656;0.3984157;588.33;1;18/08/2022;3;MG;2.3;1.8;1.9;1.9;51.3;52.0;51.8;52.1;43.2;42.1;42.6;43.2;4;4;2;6;0;0;0;0;0;1;E
G/RG;67;C2;4;7;2;23/08/2022;MG;5;0.3912037;723.71;2;18/08/2022;1122;MG;2.0;1.8;1.5;1.6;47.4;47.5;49.3;50.2;44.4;41.6;41.8;41.8;19;19;8;27;0;3;0;0;0;0;E
GG/B;72;C2;4;107;3;25/08/2022;VM;4678;0.4256121;667.88;1;22/08/2022;8;MG;1.8;1.8;1.8;1.8;48.3;51.4;50.0;50.6;41.1;43.0;40.9;41.1;0;1;0;1;0;2;0;0;0;0;E
GR/B;69;C2;4;23;2;24/08/2022;MG;5;0.3375706;671.79;1;19/08/2022;5;MG;1.9;1.5;1.8;1.9;50.1;52.6;49.0;49.6;41.7;43.1;41.5;40.5;1;2;1;3;0;1;0;0;0;0;E
R/BB;70;C2;4;66;2;24/08/2022;MG;4;0.4023419;933.0;2;19/08/2022;1128;MG;2.2;2.0;2.1;2.1;54.9;53.3;52.1;51.8;45.1;42.8;41.3;42.7;0;4;1;5;0;3;0;0;0;1;E
